id,name,mana,attack,health,type,god,strategy
1011,Astric Implosion,6,0,0,spell,magic,early
1012,Starshard Bolt,2,0,0,spell,magic,early
1013,Dust to Dust,4,0,0,spell,death,early
1014,Raise Dead,5,0,0,spell,death,early
1015,Staff of Shards,2,0,3,weapon,magic,early
1016,Inferno,7,0,0,spell,magic,early
1017,Revivification,1,0,0,spell,nature,early
1018,Black Jaguar,2,3,3,creature,nature,late
1019,Antimagic Wards,3,0,0,spell,war,late
1020,Zealous March,8,0,0,spell,light,late
1021,Penitence,7,0,0,spell,light,late
1022,Orcish Elite,5,2,5,creature,war,late
1023,Mercenary Troop,4,0,0,spell,war,early
1024,Blade of Styx,3,3,2,weapon,war,late
1025,"Thalia, Charite Temptress",6,4,3,creature,deception,late
1026,Lokian Disciple,7,6,8,creature,deception,late
1027,Slip Blade,5,1,2,weapon,deception,late
1028,Famished Ghoul,4,4,4,creature,death,late
1029,Bombfly,1,2,1,creature,death,early
1030,Sand Scorpion,5,1,4,creature,death,late
1031,Vampiric Skull,6,6,6,creature,death,late
1032,Writhing Spirit,1,3,3,creature,death,early
1033,"Cerberus, Styx Hound",7,5,6,creature,death,late
1034,Dreaming Sceptre,3,0,4,weapon,death,early
1035,Rune Viper Tincture,5,0,0,spell,magic,early
1036,Leyhoard Hatchling,10,2,1,creature,magic,late
1037,Oni Spellsword,3,1,3,creature,magic,late
1038,Choralis Rune Moth,3,1,1,creature,magic,early
1039,"Frey, Archmage of Selene",8,4,7,creature,magic,late
1040,Green Giant,6,6,8,creature,nature,late
1041,Tainted Treant,5,2,4,creature,nature,late
1042,Overgrown Rhino,4,5,5,creature,nature,late
1043,Nefarious Briar,4,3,4,creature,nature,late
1044,Staff of Roots,2,1,2,weapon,nature,early
1045,Marsh Walker,1,1,4,creature,nature,early
1046,Faeflame Blade,2,1,4,weapon,nature,early
1047,Vinebound Jotun,8,10,12,creature,nature,late
1048,Valewarden Minotaur,5,5,5,creature,nature,late
1049,"Gersemi, Freyja's Spear",3,4,2,creature,nature,late
1050,"Managarmr, Moon Hound",3,4,3,creature,nature,late
1051,"Grendel, Night Terror",8,6,6,creature,war,late
1052,Warmonger Smith,2,2,4,creature,war,late
1053,Devouring Blade,4,2,2,weapon,war,late
1054,Chalice Priest,2,1,4,creature,light,early
1055,Radiant Embalmer,4,2,2,creature,light,late
1056,Helios Guardian,4,2,6,creature,light,late
1057,Battle Cleric,5,2,2,creature,light,late
1058,Bright Mage,3,3,3,creature,light,late
1059,Holy Enchanter,4,2,4,creature,light,late
1060,Patience Priestess,4,2,3,creature,light,late
1061,Blind Martyr,1,1,2,creature,light,early
1062,Illuminated Warrior,1,2,2,creature,light,early
1063,"Asterius, Glittering One",6,4,6,creature,light,late
1064,Ritual Rod,1,2,2,weapon,light,early
1065,Hallowing Light,2,0,0,spell,light,early
1066,Void Drake,7,7,5,creature,neutral,late
1067,Atlant Phalanx,5,5,4,creature,neutral,late
1068,Helios Battlesworn,5,5,6,creature,neutral,early
1069,"Amplureal, Sentient Shard",4,4,2,creature,neutral,late
1070,Eldritch Demonologist,4,3,3,creature,neutral,late
1071,Pyrrhic Adolescent,4,4,4,creature,neutral,late
1072,Aether Battlescout,3,5,2,creature,neutral,late
1073,Dwarf Atlant,3,1,5,creature,neutral,late
1074,Pyrrhic Hatchling,2,2,3,creature,neutral,early
1075,Solemn Lecturer,4,2,4,creature,neutral,late
1076,Battlebard,1,2,1,creature,neutral,early
1077,Trial Spirit,1,1,3,creature,neutral,early
1078,"Deuteria, Manashard Mage",1,2,2,creature,neutral,early
1079,Sentient Amphora,2,0,2,creature,neutral,early
1080,"Balthazar, Blood Magus",2,3,2,creature,neutral,early
1081,Arkmonian Anteater,1,1,3,creature,neutral,early
1082,Tribal Orc,1,2,2,creature,neutral,early
1083,Planetar Centurion,7,7,7,creature,neutral,late
1084,Skeleton Heavy,2,2,4,creature,neutral,late
1085,Phase Touched Golem,3,3,3,creature,neutral,late
1086,Helian Elite,8,10,12,creature,neutral,late
1087,Burnished Bull,7,10,10,creature,neutral,late
1088,Cyclops Defender,7,6,10,creature,neutral,late
1089,Stormstress,6,4,5,creature,neutral,late
1090,Minotaur Phalanx,6,4,8,creature,neutral,late
1091,Blackguard,8,12,10,creature,neutral,late
1092,Vanir Lion,4,5,3,creature,neutral,late
1093,Svart Basilisk,4,4,4,creature,neutral,late
1094,Viking Outrider,3,4,3,creature,neutral,late
1095,Dune Cavalry,3,3,4,creature,neutral,late
1096,Duergar Priest,2,2,2,creature,neutral,late
1097,Shieldbearer,1,1,1,creature,neutral,early
1098,Felid Protector,1,2,2,creature,neutral,early
1099,Rampart,1,0,6,creature,neutral,early
1100,Lightning Strike,3,0,0,spell,nature,early
1101,Wildfire,4,0,0,spell,nature,late
1102,Auric Mage,6,3,4,creature,war,late
1103,Tomb Priest,4,4,4,creature,neutral,late
1104,Catapult,5,0,5,creature,neutral,late
1105,Amazon Flanker,6,2,2,creature,neutral,late
1106,Cyclops Marksman,6,4,7,creature,neutral,late
1107,Pharaoh's Guard,4,4,2,creature,neutral,late
1108,"Ladon, Uclid Dragon",8,12,12,creature,neutral,late
1109,"Porphyrion, Dread Cyclops",7,7,8,creature,neutral,late
1110,"Echophon, Atlantean Hydra",9,6,10,creature,neutral,late
1111,Frost Giant Deadshot,6,4,5,creature,neutral,late
1112,Onyx Nightblade,2,1,2,creature,neutral,early
1113,Helian Blademaster,6,5,5,creature,neutral,late
1114,Redfume Serum,5,0,0,spell,war,early
1115,Hunting Trap,2,0,0,spell,deception,early
1116,Exorcise,5,0,0,spell,deception,early
1117,Canopy Barrage,2,0,0,spell,nature,late
1118,Firewine,5,0,0,spell,nature,early
1119,Makeshift Shiv,1,1,5,weapon,deception,early
1120,Vault Vagabond,3,1,3,creature,deception,early
1121,Anti-Magic Expert,8,3,10,creature,deception,late
1122,Mana Toad,3,2,1,creature,magic,early
1123,Guerilla Training,2,0,0,spell,nature,early
1124,Patron's Sacrament,1,0,0,spell,light,early
1125,Made Mark,1,0,2,creature,deception,early
1126,Tartessian Improviser,1,2,1,creature,war,early
1127,Cardshark,1,1,1,creature,neutral,early
1128,Wiccan Trapper,1,3,1,creature,neutral,late
1129,End Times,8,0,0,spell,death,late
1130,Brimstone,1,0,0,spell,death,early
1131,Blight Bomb,1,0,0,spell,death,early
1132,The Old Ritual,4,0,0,spell,death,late
1133,Ray of Disintegration,5,0,0,spell,death,early
1134,Void Flash,4,0,0,spell,death,early
1135,A Toast To Peace,6,0,0,spell,deception,early
1136,Deadly Arsenal,1,0,0,spell,war,early
1137,Reckoning,1,0,0,spell,war,early
1138,Viking Longship,4,3,4,creature,war,early
1139,Trojan Battlemage,3,3,1,creature,war,late
1140,Viking Bloodguard,3,2,2,creature,neutral,early
1141,Dark Knives,1,0,0,spell,deception,early
1142,Ares' Runeblade,8,5,2,weapon,war,early
1143,Arrow of Rage,2,0,0,spell,nature,early
1144,Athena's Conjurer,6,2,4,creature,neutral,late
1145,The Nemean Lion,3,2,2,creature,neutral,early
1146,Judge Envoy,7,6,7,creature,neutral,late
1147,Felid Janissary,2,2,1,creature,neutral,early
1148,Battle Aurochs,3,3,3,creature,neutral,late
1149,"Hector, Prince of Troy",7,6,6,creature,war,late
1150,Spartan,3,2,3,creature,neutral,late
1151,Ogre Archer,5,3,3,creature,neutral,late
1152,Tamed Mammoth,4,3,5,creature,war,late
1153,Time-Bomb,2,3,2,creature,magic,early
1154,Runed Asp,2,2,1,creature,death,early
1155,Carthaginian Marine,4,3,3,creature,neutral,late
1156,Inspirator,2,1,1,creature,neutral,early
1157,Auric Rush,1,0,0,spell,war,late
1158,Switch Duelist,1,3,1,creature,deception,early
1159,Phylactery,5,0,3,weapon,death,late
1160,Athenian Archer,1,1,2,creature,neutral,early
1161,Amazon Conscript,1,2,2,creature,nature,early
1162,Singsong Satyr,4,2,3,creature,neutral,late
1163,"Zaxiom, Cryptic Panther",5,4,4,creature,neutral,late
1164,Tomb Torchbearer,1,1,1,creature,neutral,early
1165,Infernal Footsoldier,2,1,1,creature,neutral,late
1166,Bladefly,4,2,2,creature,nature,late
1167,Jungle Princess,5,4,3,creature,neutral,late
1168,Oliphaunt Mount,7,7,7,creature,nature,late
1169,Wiccan Warrior,1,2,2,creature,neutral,early
1170,Tartessian Skirmisher,3,3,3,creature,war,late
1171,Double Dealer,7,2,1,creature,deception,late
1172,Traveling Bard,4,3,2,creature,neutral,late
1173,Wicked Fae,2,1,1,creature,neutral,early
1174,Vrock,3,4,3,creature,death,late
1175,Veteran Archer,4,2,3,creature,neutral,late
1176,Amazon Spearsoul,2,4,2,creature,neutral,late
1177,Hardened Channeler,5,4,3,creature,neutral,late
1178,Soothsayer,4,2,3,creature,magic,late
1179,Penthesilean Warrior,5,6,3,creature,neutral,late
1180,Enduring Shield,2,1,4,weapon,war,early
1181,Combat Medic,3,3,3,creature,neutral,late
1182,Spellsight Seer,1,2,2,creature,magic,late
1183,Annoying Bureaucrat,6,3,4,creature,deception,late
1184,Tomb Blademaster,7,3,4,creature,neutral,late
1185,Strix Hunter,4,2,5,creature,neutral,late
1186,The Hunt,6,0,0,spell,nature,early
1187,Signal Scouts,3,0,0,spell,war,late
1188,Thaeric Blessing,1,0,0,spell,light,early
1189,Belligerent Warlock,2,2,2,creature,war,early
1190,Recovering Sigil,2,0,0,spell,light,late
1191,Trapdoor,2,0,0,spell,deception,early
1192,Aging Veteran,2,1,2,creature,neutral,late
1193,Bladecaster,2,2,3,creature,war,late
1194,Felid Assassin,1,3,1,creature,deception,early
1195,Devoted Follower,2,3,2,creature,light,early
1196,Triumvirate Prophet,3,1,2,creature,light,early
1197,Tavern Brawler,1,2,2,creature,war,early
1198,Sentry Post,2,1,2,creature,neutral,early
1199,Pacifism,2,0,0,spell,light,early
1200,Cursed Caipora,5,1,2,creature,neutral,late
1201,Shield Maiden,2,2,3,creature,neutral,early
1202,Raving Necromancer,2,3,2,creature,death,early
1203,Highland Defender,4,4,3,creature,neutral,late
1204,Ballista,3,0,3,creature,neutral,early
1205,Hoplite,2,3,2,creature,neutral,early
1206,Viking Warmaiden,2,3,1,creature,neutral,early
1207,Dionysian Drunk,3,3,2,creature,deception,late
1208,Mammon's Stalwart,6,3,6,creature,neutral,late
1209,The Portable Fortress,2,0,8,creature,neutral,late
1210,Jinxblade Duelist,3,4,2,creature,deception,late
1211,Mire Bloodworm,3,1,4,creature,neutral,late
1212,Thanakris Spell-Locusts,3,1,3,creature,death,early
1213,Harp Cupid,6,2,4,creature,light,late
1214,Bronze Servant,3,2,4,creature,neutral,late
1215,Ghost Marauder,1,3,1,creature,neutral,early
1216,Town Guardian,4,3,4,creature,neutral,late
1217,Wetlands Ogre,4,4,5,creature,neutral,late
1218,Eager Nobleborn,2,2,1,creature,neutral,early
1219,Tough Townsfolk,1,1,3,creature,neutral,late
1220,Ambitious Adventurer,2,1,1,creature,neutral,late
1221,Ranger Firstbow,2,2,2,creature,neutral,early
1222,Assassin's Aim,2,0,0,spell,deception,early
1223,Cutthroat Insight,5,0,0,spell,deception,early
1224,Uncanny Rogue,4,4,3,creature,deception,late
1225,Fleshbind,1,0,0,spell,death,early
1226,Aether Vanguard,6,4,4,creature,neutral,late
1227,Veteran Cataphract,7,6,6,creature,neutral,late
1228,Shadow Paladin,3,4,2,creature,neutral,late
1229,Void Banshee,2,4,3,creature,death,late
1230,Inconspicuous Carriage,4,2,6,creature,deception,late
1231,Thebian Brawler,4,2,6,creature,neutral,late
1232,Beastfury Shaman,3,2,3,creature,neutral,late
1233,Fickle Cambion,3,3,3,creature,death,late
1234,Born Again,6,0,0,spell,light,early
1235,Feral Shapeshifter,5,3,4,creature,neutral,late
1236,Light's Levy,3,0,0,spell,light,early
1237,Serene Blade,4,0,4,weapon,light,late
1238,Reconnaissance,2,0,0,spell,deception,early
1239,Morgana's Grimoire,2,0,3,weapon,magic,early
1240,Metamorphosis,2,0,0,spell,magic,late
1241,Tome Golem,8,8,8,creature,magic,late
1242,Thaumnetic Golem,6,5,7,creature,neutral,late
1243,Tracking Bolt,2,0,0,spell,magic,early
1244,Manathirst Golem,5,4,4,creature,magic,late
1245,Crystal Rain,5,0,0,spell,magic,late
1246,Sip of Elixir,2,0,0,spell,magic,late
1247,Seeing Stone,1,0,0,spell,magic,early
1248,Assistant Alchemist,1,2,2,creature,magic,early
1249,Wyrmbreath,4,0,0,spell,magic,late
1250,Street Conjuror,1,1,3,creature,magic,early
1251,Prescient Spellbinder,3,3,3,creature,magic,late
1252,Living Container,2,1,1,creature,death,early
1253,Dart Maniac,2,1,3,creature,neutral,late
1254,Ratify,5,0,0,spell,magic,early
1255,Umber Arrow,2,0,0,spell,deception,early
1256,Pack Stalk,1,0,0,spell,nature,early
1257,Pyreshell Beetle,1,1,3,creature,neutral,early
1258,Harvest Arachne,3,3,2,creature,neutral,late
65000,Hyperion,1,10,10,creature,neutral,late
65001,Prometheus,6,10,10,creature,neutral,late
65002,Atlas,7,10,10,creature,neutral,late
65003,Tethys,9,15,15,creature,neutral,late
65004,Citadel of the Gods,1,0,0,spell,neutral,early
87001,Springbloom Hunter,1,2,2,creature,neutral,early
87002,Barricade,2,1,4,creature,neutral,early
87003,Dockside Prowler,1,2,2,creature,neutral,early
87004,Wild Hog,1,2,3,creature,neutral,early
87005,Vanguard Axewoman,2,2,3,creature,neutral,early
87006,Volatile Imp,1,2,1,creature,neutral,early
87007,Panacean Messenger,2,2,3,creature,neutral,early
87009,Hunt Warden,3,3,4,creature,neutral,late
87010,Jailbeast,3,3,2,creature,neutral,late
87011,Hoplite Initiate,3,1,4,creature,neutral,late
87012,Radiant Spirit,4,3,4,creature,light,late
87013,Poison Peddler,4,1,3,creature,neutral,late
87014,Underbridge Assailant,4,5,3,creature,neutral,late
87015,Flamecaller,5,1,2,creature,neutral,late
87016,Riled Ursine,5,6,5,creature,neutral,late
87017,Summoner's Guide,5,2,5,creature,neutral,late
87018,Rotting Mount,6,6,5,creature,neutral,early
87019,Hired Muscle,6,6,5,creature,neutral,late
87020,Echocaster,6,4,5,creature,neutral,late
87021,Juggernewt,7,6,7,creature,neutral,late
87022,Anubian Usher,7,8,6,creature,neutral,late
87024,Achillean Dedicant,8,6,7,creature,neutral,late
87025,Reckless Flamebreather,8,5,5,creature,neutral,late
87026,Apep's Doomcaller,8,6,8,creature,neutral,late
87027,Boil-Blood Outlaw,1,2,2,creature,war,early
87028,Raid Reveller,3,3,2,creature,war,late
87030,Twinhorn Rider,7,4,6,creature,war,early
87031,Fury,1,0,0,spell,war,early
87032,Vicious Rend,1,0,0,spell,war,early
87033,Call to Arms,3,0,0,spell,war,early
87034,Over-proof Brew,5,0,0,spell,war,early
87035,Ramshackle Hatchet,2,3,1,weapon,war,early
87036,Battlement Luminary,2,2,1,creature,light,early
87037,Barbed Portcullis,3,2,4,creature,neutral,late
87039,Peacebringer,8,4,7,creature,light,late
87040,Brilliant Intervention,2,0,0,spell,light,early
87041,Commune With The Light,3,0,0,spell,light,early
87042,Conversion,4,0,0,spell,light,late
87043,Pluck From Fate,3,0,0,spell,light,early
87044,Crook of Shepherding,2,2,1,weapon,light,early
87047,Escaped Silverback,5,5,4,creature,nature,late
87048,Charging Oryx,7,7,7,creature,nature,late
87049,Aspect of the Axolotl,3,0,0,spell,nature,early
87050,Untamed Regrowth,3,0,0,spell,nature,early
87051,Best Friends,1,0,0,spell,nature,early
87052,Jump On!,4,0,0,spell,nature,early
87053,Wildroot Staff,5,1,2,weapon,nature,late
87055,Stygian Collector,4,7,4,creature,death,late
87056,Corpse Swallower,6,5,6,creature,death,late
87057,Necromantic,8,4,4,creature,death,late
87058,Soul Bargain,1,0,0,spell,death,early
87059,Feast on the Dead,1,0,0,spell,death,early
87060,Just a Nibble,2,0,0,spell,death,early
87061,Rebuild Differently,7,0,0,spell,death,early
87062,Possessed Acolyte,2,2,2,creature,death,early
87063,Third Eye Seer,2,2,3,creature,magic,late
87066,Rune Writer,5,4,4,creature,magic,late
87067,Illuminate,1,0,0,spell,magic,early
87068,Versatile Conjuration,3,0,0,spell,magic,early
87069,Mind Jolt,5,0,0,spell,magic,late
87070,Epiphany,7,0,0,spell,magic,early
87071,Lambasting Wand,2,1,3,weapon,magic,early
87072,Glider Assailant,2,3,2,creature,deception,early
87073,Bedeviled Shadow,3,3,3,creature,deception,late
87074,Secrets Broker,5,5,4,creature,deception,late
87075,Wiznapper,8,5,4,creature,deception,late
87077,Ransom,4,0,0,spell,deception,early
87078,Stack the Deck,5,0,0,spell,deception,early
87079,Spiked Tea,4,0,0,spell,deception,early
87080,Poisoned Dagger,4,3,1,weapon,deception,late
100000,Promethean Flame,1,0,0,spell,neutral,early
100002,Atlas' Burden,0,0,0,spell,neutral,late
100003,"Orax, Shield of Pain",4,0,4,weapon,war,late
100004,Ruin,2,0,0,god power,war,early
100005,Blight,2,0,0,god power,death,early
100006,Larceny,2,0,0,god power,deception,late
100007,Shine,2,0,0,god power,light,early
100008,Seer,2,0,0,god power,magic,early
100009,Cultivate,2,0,0,god power,nature,early
100035,Voyage To The Farlands,1,0,0,spell,neutral,late
100036,Sentient Flameblades,0,5,2,weapon,war,early
100037,Phoenix Egg,1,0,2,creature,neutral,early
100038,Chicken Egg,1,0,3,creature,neutral,early
100039,Brash Chicken,1,2,2,creature,neutral,early
100040,Rockdrake,5,6,5,creature,neutral,late
100041,Injured Soldier,1,1,2,creature,neutral,early
100042,Walking Plant,1,1,1,creature,nature,late
100043,Broken Warrior,1,1,1,creature,neutral,early
100044,Pyroclast,1,1,1,creature,neutral,early
100045,Box,1,0,0,spell,neutral,late
100046,Mirror,1,0,2,creature,deception,early
100047,Sleeper Golem,3,3,2,creature,deception,late
100048,Aching Disciple,1,3,1,creature,neutral,early
100049,Iron Anim,2,3,3,creature,neutral,late
100050,Protected Anim,2,2,2,creature,neutral,early
100051,Heavy Anim,2,2,3,creature,neutral,early
100052,Concealed Anim,2,3,2,creature,neutral,late
100053,Rune of Fire,2,0,0,spell,neutral,early
100054,Rune of Life,2,0,0,spell,neutral,early
100055,Rune of Strength,2,0,0,spell,neutral,early
100056,Rune of Sight,2,0,0,spell,neutral,early
100057,Sterling Spear,2,2,3,weapon,neutral,early
100058,Glamoured Gladius,2,1,3,weapon,neutral,early
100059,Curative Cudgel,2,2,2,weapon,neutral,early
100060,Banished Shadow,1,1,1,creature,neutral,early
100061,Spirit Beast,1,1,1,creature,neutral,early
100062,Mind Probe,2,0,0,spell,deception,early
100063,Malfunctioning Artifice,1,1,1,creature,neutral,early
100064,Barbed Hook,0,1,1,weapon,neutral,early
100065,Skeletal Guard,1,2,1,creature,neutral,early
100066,Warrior,2,2,2,creature,war,early
100067,Giant Elk,2,2,3,creature,nature,early
100068,"Tetria, Young Manaborn",1,3,3,creature,neutral,early
100069,"Heptaria, Manashard Fiend",1,5,5,creature,neutral,late
100070,"Octavia, Manashard Queen",1,7,7,creature,neutral,late
100071,Rat,0,1,1,creature,neutral,early
100072,Bomb,0,0,0,spell,deception,early
100073,Mana Bind,3,0,0,spell,deception,late
100090,Hand Axe,0,2,1,weapon,war,early
100103,Netherbeast,4,3,3,creature,death,late
100104,Blastwave,2,0,0,god power,magic,early
100105,Discovery,2,0,0,god power,magic,early
100106,Soul Burn,2,0,0,god power,death,early
100107,Undying Wish,2,0,0,god power,death,early
100108,Blood Ritual,2,0,0,god power,death,early
100109,Reanimate,3,0,0,god power,death,early
100110,Forage,2,0,0,god power,nature,early
100111,Flourish,2,0,0,god power,nature,early
100112,Leech Life,3,0,0,god power,nature,early
100113,Enrage,2,0,0,god power,war,early
100114,Onslaught,2,0,0,god power,war,early
100115,Summon Acolyte,3,0,0,god power,light,early
100116,Heaven's Light,2,0,0,god power,light,early
100117,Heal,2,0,0,god power,light,early
100118,Chosen Visions,2,0,0,god power,light,early
100119,Flip,3,0,0,god power,deception,early
100120,Memory Charm,2,0,0,god power,deception,late
100121,Animal Bond,2,0,0,god power,nature,early
100122,Intense Training,2,0,0,god power,war,early
100123,Slayer,3,0,0,god power,war,early
100124,Cheat,2,0,0,god power,deception,early
100125,Thievery,0,0,0,god power,deception,early
100126,Clear Mind,2,0,0,god power,magic,early
100127,Magebolt,3,0,0,god power,magic,early
100128,Amazon Recruit,1,1,1,creature,neutral,early
100129,Walking Tree,2,2,2,creature,nature,early
100130,Impling,1,1,1,creature,neutral,early
100131,Skeleton,1,1,1,creature,neutral,early
100132,Ancient Guardian,2,2,2,creature,neutral,early
100133,Ancient Executioner,3,3,2,creature,neutral,late
100134,Rogue Skulker,1,1,1,creature,neutral,early
100135,Netherling,2,2,2,creature,neutral,early
100136,Bodyguard,1,1,1,creature,neutral,early
100137,Hyena,1,1,1,creature,neutral,early
100138,Netherspawn,6,6,6,creature,neutral,late
100139,Demonic Skull,10,9,9,creature,death,late
100140,Battlethrall,1,1,1,creature,neutral,early
100141,Huscarl,1,1,1,creature,neutral,early
100142,Propyrean Owl,3,4,2,creature,neutral,late
100143,Destructive Dagger,2,1,1,weapon,neutral,early
100144,Acolyte,1,2,2,creature,light,early
100145,Eagle,0,2,1,creature,nature,late
100146,Panther,1,3,2,creature,nature,late
100147,Crocodile,3,4,3,creature,nature,late
100148,Badger,0,1,2,creature,nature,late
100149,Bear,3,3,4,creature,nature,late
100150,Reanimated Ghoul,1,2,1,creature,death,late
100151,Reanimated Corpse,2,2,2,creature,death,early
100153,Tough Malfunctioning Artifice,1,1,5,creature,neutral,early
100156,Strong Malfunctioning Artifice,1,5,1,creature,neutral,early
100160,Overgrown Golem,3,0,5,creature,nature,late
100800,Experimental Outcome,2,3,2,creature,death,early
100884,Aetheric Echo,1,0,2,creature,light,early
100910,Hydra Head,2,3,2,creature,nature,early
100920,First Pillar,4,2,5,creature,light,late
